time,field,id,depth,pressure,temperature,oil_spill
61,Troll,4.0,26.748753916080364,267.5469752869459,4.705046485569035,0.2
62,Troll,4.0,24.904946495817068,242.77649710835635,4.7374780836947386,0.2
63,Troll,4.0,26.435204115216095,255.63589423759188,4.313670749811347,0.2
64,Troll,4.0,23.624970575699933,231.91872618249135,4.939620173447477,0.2
65,Troll,4.0,24.334164105107284,242.86112856342544,4.772313018180613,0.2
66,Troll,4.0,29.604796779106966,294.8540000992641,4.1735684487022375,0.2
67,Troll,4.0,22.614714413468178,218.26376259605306,5.124092038361693,0.2
68,Troll,4.0,29.14891415975887,282.43310774544886,3.9508584029734926,0.2
69,Troll,4.0,26.118597671596937,254.38331383959667,4.657643433067947,0.2
70,Troll,4.0,30.30603677043606,295.4796133976438,3.764666791068766,0.2
71,Troll,4.0,31.582971693012148,303.3836711260262,4.104213305151085,0.2
72,Troll,4.0,26.154140986774458,253.76561254380604,4.503471055461407,0.2
73,Troll,4.0,25.642571346748895,254.2000937261473,4.221014353755977,0.2
74,Troll,4.0,23.442684331643605,231.9390811720439,4.84383344006314,0.2
75,Troll,4.0,25.890527862179447,258.97310482649885,4.750075680897089,0.2
76,Troll,4.0,29.375520002460927,290.28862007177827,4.442937627625723,0.2
77,Troll,4.0,23.35743245982467,227.79049820092354,5.358824934758118,0.2
78,Troll,4.0,23.59374924731646,228.48058870853473,4.6201788646815,0.2
79,Troll,4.0,28.652834777601292,278.2966153082928,4.296377690724655,0.2
80,Troll,4.0,23.556881879327147,232.27262489849497,4.723335487551231,0.2
81,Troll,4.0,21.290340564383396,208.09137804037357,5.307077343766552,0.2
82,Troll,4.0,23.80674411686646,236.05340561698995,4.623977849375718,0.2
83,Troll,4.0,24.80893299224719,244.61835171679417,4.429838992148769,0.2
84,Troll,4.0,23.466944458032096,231.89669762981805,4.678724439533331,0.2
85,Troll,4.0,22.989502725923803,227.69480905183227,5.24477049546884,0.2
86,Troll,4.0,24.191353048799886,238.44362599712392,4.862976634964076,0.2
87,Troll,4.0,23.82203150205039,231.89654797082326,5.259585890158654,0.2
88,Troll,4.0,24.5105012303159,236.94570616138193,4.8009175759208285,0.2
89,Troll,4.0,21.59017198549466,214.56138509734726,5.426516852792613,0.2
90,Troll,4.0,23.79991415517575,231.90478096439008,4.538853932197072,0.2
91,Troll,4.0,25.121309261719496,246.9072961708053,4.635436871595203,0.2
92,Troll,4.0,24.851387088099006,235.65438464742647,4.7050760346272815,0.2
93,Troll,4.0,23.613714650083516,231.75780863712342,4.78268460673279,0.2
94,Troll,4.0,24.68545932982199,243.77168232594892,4.692987492304034,0.2
95,Troll,4.0,21.11869663549645,206.82798958820334,5.020958990361654,0.2
96,Troll,4.0,25.44335213211888,248.41012248251934,4.577019574418531,0.2
97,Troll,4.0,28.009496920828013,272.8815836696987,3.95460798559907,0.2
98,Troll,4.0,29.935207282436238,298.26236863150416,3.87101979002335,0.2
99,Troll,4.0,30.235675194100935,292.03812100060105,4.081576579969509,0.2
0,Gullfaks,5.0,27.294761194250626,269.8263548060048,4.222456022580792,0.2
1,Gullfaks,5.0,27.754277902146736,270.11878147280146,4.428030623130044,0.2
2,Gullfaks,5.0,25.49960189263898,249.82514113629693,4.695443646377589,0.2
3,Gullfaks,5.0,25.792980862111467,257.88746935784224,4.865715623291802,0.2
4,Gullfaks,5.0,29.707538626035443,291.3972548848825,3.825820924657237,0.2
5,Gullfaks,5.0,24.203527794139532,236.318225525144,4.912623729191405,0.2
6,Gullfaks,5.0,28.962533156356944,287.0750015611785,4.325968551582858,0.2
7,Gullfaks,5.0,30.252231309839413,298.91111252170043,4.277930344727728,0.2
8,Gullfaks,5.0,26.882117883593615,264.3250197130047,4.119319294247602,0.2
9,Gullfaks,5.0,24.924162941794222,243.95755807337156,4.387801527769296,0.2
10,Gullfaks,5.0,25.80095183368757,250.9473789960216,4.600334015003571,0.2
11,Gullfaks,5.0,28.864669268540478,283.65964567520285,4.383651281358742,0.2
12,Gullfaks,5.0,30.557784185782022,300.8742487921022,4.364880403552329,0.2
13,Gullfaks,5.0,27.06662420008884,268.0233316591724,4.4307172291422185,0.2
14,Gullfaks,5.0,27.532298374454093,270.8664918654466,4.339488970859689,0.2
15,Gullfaks,5.0,27.631490420888362,270.37929455269676,4.566832559045696,0.2
16,Gullfaks,5.0,21.608889231442717,211.6635277723706,5.241961842078343,0.2
17,Gullfaks,5.0,2.1844585947849886,21.75818416012352,13.257606727935453,0.2
18,Gullfaks,5.0,3.065596961761713,34.62224251912862,12.374020985480135,0.2
19,Gullfaks,5.0,0.9117559442204879,12.078135652047141,15.939338071924434,0.2
20,Gullfaks,5.0,23.936939057531692,236.27001373102834,5.295518741579348,0.2
21,Gullfaks,5.0,22.789281549316666,223.26851569515952,5.134890208415719,0.2
22,Gullfaks,5.0,25.434581520274694,247.26463688605418,4.6835671607347,0.2
23,Gullfaks,5.0,23.618075887912934,233.7676526969441,5.003515724601371,0.2
24,Gullfaks,5.0,19.23476998986086,185.5857553018722,5.557500975550378,0.2
25,Gullfaks,5.0,27.21726596210057,269.4250740497137,4.339570188387269,0.2
26,Gullfaks,5.0,27.15308018223305,264.80357039788385,4.3802847984045465,0.2
27,Gullfaks,5.0,21.119150689554385,209.51079085116848,5.451684543793179,0.2
28,Gullfaks,5.0,23.935186233750805,239.10045472925665,4.781423786648433,0.2
29,Gullfaks,5.0,23.336686259274213,226.31344900416704,4.972943664382397,0.2
30,Gullfaks,5.0,20.503292804928957,196.13249863060034,5.369564030860422,0.2
31,Gullfaks,5.0,27.490630614715943,266.848826183633,4.209137487692414,0.2
32,Gullfaks,5.0,24.28604433899443,237.00489476528787,4.832136331970788,0.2
33,Gullfaks,5.0,25.728282147426135,254.0842742833038,4.885250686091752,0.2
34,Gullfaks,5.0,25.045009761219838,244.80302284735575,4.9045444743071895,0.2
35,Gullfaks,5.0,27.93296272418175,272.7245850420531,4.263418949958494,0.2
36,Gullfaks,5.0,24.819399046710167,244.98365839217482,4.6290280921429865,0.2
37,Gullfaks,5.0,25.589312831711055,250.27700688073912,4.458499201878535,0.2
38,Gullfaks,5.0,31.00377474537028,305.33259595139475,4.279811676530846,0.2
39,Gullfaks,5.0,26.22156231625683,256.60183333071643,4.637158517925861,0.2
40,Gullfaks,5.0,30.624981025971024,300.9869728831696,4.08530880406161,0.2
41,Gullfaks,5.0,26.956553527581157,260.79048315018935,4.909784577120169,0.2
42,Gullfaks,5.0,28.333999251631788,282.75834748345216,4.274934267274185,0.2
43,Gullfaks,5.0,24.982677177339415,245.3030125447877,4.554208283619364,0.2
44,Gullfaks,5.0,27.062363022362728,262.1203107833744,4.491397504196554,0.2
45,Gullfaks,5.0,27.34649851665906,264.17099574790905,4.273041943704859,0.2
46,Gullfaks,5.0,22.693834248174827,218.46858129703224,5.098462049089928,0.2
47,Gullfaks,5.0,24.874548893060172,238.4894115047218,4.948351806447642,0.2
48,Gullfaks,5.0,23.976003407607518,233.29237634176704,4.979286229114838,0.2
49,Gullfaks,5.0,22.146987641088202,214.83364952928375,5.175585920132368,0.2
50,Gullfaks,5.0,22.54350746824096,217.7954400838202,4.758718486160883,0.2
51,Gullfaks,5.0,15.036471385985255,152.59309880694616,6.506654940102611,0.2
52,Gullfaks,5.0,23.876912102737343,235.905234373825,4.755981965763894,0.2
53,Gullfaks,5.0,18.74931527071775,183.7703528160886,5.619054881445745,0.2
54,Gullfaks,5.0,25.91296019506391,253.68877731834485,4.357567308975622,0.2
55,Gullfaks,5.0,21.28561605208681,206.67270739787512,5.33990939755669,0.2
56,Gullfaks,5.0,24.61068310548456,242.37936863256635,4.5495489106869655,0.2
57,Gullfaks,5.0,21.442196249612802,210.95973658796083,5.352867099318011,0.2
58,Gullfaks,5.0,24.743332107436554,242.53827286006495,4.795761388233462,0.2
59,Gullfaks,5.0,24.33444224322646,239.95992512999453,4.830150780830277,0.2
60,Gullfaks,5.0,25.616122388173114,254.48900416645304,4.51116376599289,0.2
61,Gullfaks,5.0,22.969435495088025,223.73121463712673,4.908113567015146,0.2
62,Gullfaks,5.0,27.801138832272134,268.13422753718294,4.415849824253477,0.2
63,Gullfaks,5.0,25.71348486602843,256.4081163367006,4.752809551788517,0.2
64,Gullfaks,5.0,27.565601462617813,268.80663895365507,4.276344708595845,0.2
65,Gullfaks,5.0,29.570863870805976,288.013405006808,4.3033520529489975,0.2
66,Gullfaks,5.0,25.41292000588307,250.28734606258053,4.651514625512805,0.2
67,Gullfaks,5.0,29.76874189405842,288.92722779991936,3.7117178261191843,0.2
68,Gullfaks,5.0,24.698293876651384,238.0294231685413,5.241604922733777,0.2
69,Gullfaks,5.0,24.312187036310974,239.27340619259348,4.380028097745811,0.2
70,Gullfaks,5.0,26.938868686931905,257.31185304928795,4.676979153780976,0.2
71,Gullfaks,5.0,26.72663735289058,253.10232547200258,4.435385314500804,0.2
72,Gullfaks,5.0,27.78896424480126,270.1019426749701,4.290162588467639,0.2
73,Gullfaks,5.0,29.857949003210273,296.7484683897137,3.9678915961274104,0.2
74,Gullfaks,5.0,28.100977658673635,275.9258779625338,4.306368178091962,0.2
75,Gullfaks,5.0,25.21983301462382,246.43334334867097,4.719425071169949,0.2
76,Gullfaks,5.0,23.490522038959398,227.77553679977856,4.989051133747394,0.2
77,Gullfaks,5.0,26.71805749930122,260.39867161028707,4.463509610708462,0.2
78,Gullfaks,5.0,25.25885647460853,249.88732243598798,4.6160123887966185,0.2
79,Gullfaks,5.0,23.589423273520982,237.33531305925464,5.0382908167041505,0.2
80,Gullfaks,5.0,22.729898889127618,221.32495185433424,5.1377586007024245,0.2
81,Gullfaks,5.0,23.36266379142825,231.24789665168802,5.179138495363315,0.2
82,Gullfaks,5.0,21.762039982719305,215.60122257016468,5.316930263039759,0.2
83,Gullfaks,5.0,21.196990803781084,211.37474079186376,5.307241731888183,0.2
84,Gullfaks,5.0,20.565994110871625,207.20628244118012,5.8620306254709424,0.2
85,Gullfaks,5.0,22.46738166275357,227.3485161639605,5.489065012957648,0.2
86,Gullfaks,5.0,20.033519683727004,201.38609589154544,5.507522957707271,0.2
87,Gullfaks,5.0,21.620640986240907,214.90605014593478,5.0048107827525365,0.2
88,Gullfaks,5.0,17.84367905645114,175.8999545135371,6.0502650649112555,0.2
89,Gullfaks,5.0,27.48906881601799,273.4407497812778,4.581785842401091,0.2
90,Gullfaks,5.0,21.050126886418887,210.3455151587435,5.175625257071708,0.2
91,Gullfaks,5.0,22.751347170662854,223.1613958681229,4.904847019981509,0.2
92,Gullfaks,5.0,24.3283980355103,238.73523632515665,4.7258924239806035,0.2
93,Gullfaks,5.0,27.192671426346532,262.18798612222196,4.396474397457402,0.2
94,Gullfaks,5.0,25.11716970588965,244.32198845990203,4.7398843023325306,0.2
95,Gullfaks,5.0,27.335264249099744,267.08742968821235,4.3328526391974505,0.2
96,Gullfaks,5.0,25.44921858825015,249.7216342741505,4.842692917572173,0.2
97,Gullfaks,5.0,25.901590703394017,253.6022228478926,4.714368960601725,0.2
98,Gullfaks,5.0,23.288801444765095,225.33791024246497,4.705362594737401,0.2
99,Gullfaks,5.0,26.119613942918445,258.54257397653345,4.803463646451108,0.2
0,Frigg,6.0,24.445017143289927,239.9804771250071,4.673692891750012,0.2
1,Frigg,6.0,25.446454589388534,251.1904542896242,4.674563722372515,0.2
2,Frigg,6.0,22.732268219360932,222.168649015949,5.352100886450148,0.2
3,Frigg,6.0,27.177460057735946,266.5697615695354,4.640312473779803,0.2
4,Frigg,6.0,27.828670885241724,272.04549796533274,4.324691333212001,0.2
5,Frigg,6.0,19.924760451706394,189.5599626747418,5.732452781401681,0.2
6,Frigg,6.0,27.714859124650328,274.91438451114817,4.240169532016994,0.2
7,Frigg,6.0,27.857647116769808,274.1867331999566,4.389891493034362,0.2
8,Frigg,6.0,28.96510565996738,286.8932474118864,3.985898911283405,0.2
9,Frigg,6.0,27.207611545838372,273.23398561939047,4.094093402159518,0.2
10,Frigg,6.0,27.073782755710205,261.73886703937364,4.673747239780939,0.2
11,Frigg,6.0,24.763264826076995,242.3385917867151,4.946860000688204,0.2
12,Frigg,6.0,28.514369486289286,278.27544691175376,4.163163783102243,0.2
13,Frigg,6.0,26.058647288249553,255.61078983976682,4.537433004269423,0.2
14,Frigg,6.0,25.943244784414524,257.18962093573515,4.867650422610505,0.2
15,Frigg,6.0,23.163369718462153,223.4685999837657,5.263142171428358,0.2
16,Frigg,6.0,26.06265131247358,250.53502533412598,4.336032908049286,0.2
17,Frigg,6.0,31.186793433861865,304.4364733005153,3.755731308786669,0.2
18,Frigg,6.0,25.097914115224317,245.5390016113225,5.232338968963861,0.2
19,Frigg,6.0,23.375539624584565,227.65508132501262,5.243531344770616,0.2
20,Frigg,6.0,22.584302669200678,216.440054525567,5.029181084018737,0.2
21,Frigg,6.0,24.34507847295916,235.78580021003816,4.920267309486461,0.2
22,Frigg,6.0,22.617398306268495,225.69327014943454,4.925522019694093,0.2
23,Frigg,6.0,21.895016971260972,214.94296179135142,5.005828979231041,0.2
24,Frigg,6.0,23.543703117236593,229.28207559947464,4.829882771283535,0.2
25,Frigg,6.0,27.270717094754506,260.88692784175066,4.288392595749082,0.2
26,Frigg,6.0,27.183194042642523,261.33796770529824,4.637908104085755,0.2
27,Frigg,6.0,23.456869098671913,228.02732860728852,4.850564188534274,0.2
28,Frigg,6.0,22.16834554208901,220.5235343061097,5.296662857999017,0.2
29,Frigg,6.0,21.58717905552104,212.78543883122046,5.321095146497203,0.2
30,Frigg,6.0,17.797219639538383,170.84315349944993,5.78888572692502,0.2
31,Frigg,6.0,23.211935581389987,226.6558671466958,5.216641477144375,0.2
32,Frigg,6.0,26.010265754020878,252.97737431495202,4.303750714431577,0.2
33,Frigg,6.0,27.53042420120282,271.9596394477933,3.933532347114697,0.2
34,Frigg,6.0,5.489053550614205,48.473106883489244,10.290923837849036,0.2
35,Frigg,6.0,2.539703977435522,27.66438858356521,12.561050952181107,0.2
36,Frigg,6.0,6.561354960842554,61.01482682722921,9.811599894048072,0.2
37,Frigg,6.0,26.654411211064595,261.17240632746825,4.588517412218379,0.2
38,Frigg,6.0,28.908768289513603,287.4273161072019,4.561340133679376,0.2
39,Frigg,6.0,27.1031949957034,265.40493354061806,4.867655743576623,0.2
40,Frigg,6.0,27.19166011992848,263.9489625750249,4.413849266756696,0.2
41,Frigg,6.0,27.760963046412883,277.7855889222869,4.041920812305747,0.2
42,Frigg,6.0,26.839163262906602,263.8540881887239,4.671358937181328,0.2
43,Frigg,6.0,26.72176731257498,260.81246052496834,4.676499598195472,0.2
44,Frigg,6.0,20.745724570367262,203.85759248914908,5.0232693907121355,0.2
45,Frigg,6.0,22.98962193874003,229.28846997048046,5.2280804681469855,0.2
46,Frigg,6.0,17.719358673848213,174.69194393808183,5.574782658123289,0.2
47,Frigg,6.0,25.76937844461755,258.28917370046634,4.231766108470119,0.2
48,Frigg,6.0,19.063716206692376,185.9748335308762,5.8718732108670215,0.2
49,Frigg,6.0,20.15799769656916,202.90644385936307,5.624364232051542,0.2
50,Frigg,6.0,26.48062595531239,257.35991208708396,4.681586148252952,0.2
51,Frigg,6.0,27.79526899284466,274.7582893203304,4.436481755322213,0.2
52,Frigg,6.0,24.169168159354847,237.14153359043917,5.258147655311609,0.2
53,Frigg,6.0,26.39801008173743,259.8010524864537,4.643903266640633,0.2
54,Frigg,6.0,26.31693045510606,260.82461135728227,4.680954223375072,0.2
55,Frigg,6.0,26.08034608679281,252.4846797952867,4.925091209386485,0.2
56,Frigg,6.0,23.283084261761637,229.2500301517145,4.821206589207151,0.2
57,Frigg,6.0,25.883551217839422,251.67148895326287,4.396957778438953,0.2
58,Frigg,6.0,24.125449257867196,236.39381385580324,4.880465422744879,0.2
59,Frigg,6.0,25.344003052917618,244.5201198940819,4.315409500908089,0.2
60,Frigg,6.0,25.44512839538746,247.8627661707643,4.86340030770915,0.2
61,Frigg,6.0,24.907278514123767,242.81600707606722,4.728405687183212,0.2
62,Frigg,6.0,25.863884371099765,252.33916283023987,4.5648861933456075,0.2
63,Frigg,6.0,24.317408500091943,242.4394474562302,4.690032795619461,0.2
64,Frigg,6.0,30.106572937728682,297.03639376239175,4.0434602006196325,0.2
65,Frigg,6.0,27.429141179555163,264.2519544343649,4.453458333427015,0.2
66,Frigg,6.0,21.876984966298842,216.20994915168984,5.38744397129763,0.2
67,Frigg,6.0,29.1086126770442,288.7264310867125,4.234821366265514,0.2
68,Frigg,6.0,26.519323083956635,258.57062814409176,4.6210658475564514,0.2
69,Frigg,6.0,28.682457114451523,277.7770665207927,4.122172593117066,0.2
70,Frigg,6.0,26.037356809032623,251.9479077636102,4.275604859423024,0.2
71,Frigg,6.0,27.53979284937806,272.5540088159961,4.127762823804574,0.2
72,Frigg,6.0,25.6924246861092,253.20823778443972,4.721608603084238,0.2
73,Frigg,6.0,24.820607367239035,246.10379740060753,4.89645197813479,0.2
74,Frigg,6.0,24.2008340605733,238.7154976046785,4.675859631130312,0.2
75,Frigg,6.0,24.35997350291129,236.50440256766018,5.252778293194097,0.2
76,Frigg,6.0,27.899347190460013,275.8738761751331,4.465212221514905,0.2
77,Frigg,6.0,31.635628101533275,307.55260297282035,4.086846207066309,0.2
78,Frigg,6.0,26.278254374100342,256.25409461198365,4.469620400522114,0.2
79,Frigg,6.0,23.234725204899124,229.4530432414243,4.778264606941394,0.2
80,Frigg,6.0,25.050907083814707,239.0370031117689,4.718677334825772,0.2
81,Frigg,6.0,25.41493766781059,249.2101926482496,4.660887161960862,0.2
82,Frigg,6.0,24.08337526012921,234.40107717287094,4.669683550555713,0.2
83,Frigg,6.0,22.135152382233354,211.78305852689962,5.181165058177035,0.2
84,Frigg,6.0,22.609057615710913,225.55214843175457,4.982143882655514,0.2
85,Frigg,6.0,21.74733190573206,210.3821550377983,5.099842199023847,0.2
86,Frigg,6.0,23.513919966721616,233.9125318667069,5.002698058032905,0.2
87,Frigg,6.0,23.808936800737364,229.63063399261043,4.516543671295926,0.2
88,Frigg,6.0,23.495318864951617,226.61883588916962,5.064862867692578,0.2
89,Frigg,6.0,22.55772604123591,224.74266388914273,5.041703390951676,0.2
90,Frigg,6.0,27.431072261939136,272.33771027725646,4.278236379341128,0.2
91,Frigg,6.0,20.620431168740122,202.8241668809673,5.62137241430621,0.2
92,Frigg,6.0,26.96482787826218,267.8575140078672,4.449694745233284,0.2
93,Frigg,6.0,15.510695021860592,150.1853573488915,6.341225355320663,0.2
94,Frigg,6.0,26.41186525909536,257.3729243810972,4.078964732684994,0.2
95,Frigg,6.0,25.12635952495258,250.09877252824253,4.702952315614442,0.2
96,Frigg,6.0,24.17506357859536,239.29886528941694,4.902551861684991,0.2
97,Frigg,6.0,25.5234926293263,254.7955604705358,4.367787420488679,0.2
98,Frigg,6.0,32.116829483538375,318.9637982302011,4.055411671939374,0.2
99,Frigg,6.0,28.824158644761667,284.40604652848225,4.266175352744333,0.2
0,Viking,7.0,28.811514761001373,285.05998169960185,4.405193164319197,0.2
1,Viking,7.0,24.870738538431326,237.67763154014935,4.799367605215664,0.2
2,Viking,7.0,26.527383680228535,259.33811193874664,4.766503593421461,0.2
3,Viking,7.0,26.94655938000715,260.88309003925934,4.237517247768271,0.2
4,Viking,7.0,26.610423555909595,261.1951964331815,4.350070634831683,0.2
5,Viking,7.0,29.437677880455723,293.40282549938155,3.999878232582162,0.2
6,Viking,7.0,29.631774155681285,286.48979968267656,3.9260359074075626,0.2
7,Viking,7.0,28.69719898749234,278.4209719797737,4.09683259043588,0.2
8,Viking,7.0,7.048328861574884,69.72366425403598,9.355168101378469,0.2
9,Viking,7.0,4.771524475399545,46.31915991429538,10.422503280443818,0.2
10,Viking,7.0,10.484524418553711,98.73342134584003,7.449731848579737,0.2
11,Viking,7.0,29.653254322163157,290.8308806906516,4.036945191451301,0.2
12,Viking,7.0,26.316360242772816,255.02530326435118,4.363121119012746,0.2
13,Viking,7.0,30.470903984227032,299.67916145279924,3.5526102581783965,0.2
14,Viking,7.0,23.478296288585017,234.42962347489296,4.936394968035619,0.2
15,Viking,7.0,24.377828966138562,236.96462768912423,4.465983149646055,0.2
16,Viking,7.0,28.31980331422411,281.3090216670629,4.3312250209582785,0.2
17,Viking,7.0,25.01358089180605,244.96613009799773,4.729386815681084,0.2
18,Viking,7.0,23.25387002422397,225.11669822396496,4.966589103787779,0.2
